f	x	y
0.0310562931909244	0.0187898667568081	1.96540869034560
0.0311192839091023	0.0194383397248392	1.96472263888189
0.0311293660657448	0.497154733300529	1.48183800000388
0.0311355096429082	0.886563091932935	1.08473353660086
0.0311394550335313	0.0209040749734960	1.96323462416606
0.0311661692805747	0.0240988672954463	1.96000002614083
0.0312274256823120	0.0854029703812745	1.89814548471143
0.0313103132742185	0.0189699223633863	1.96509686137145
0.0313235762528246	0.0243284558125821	1.95968757991996
0.0313444950775452	0.886066349168502	1.08504593836773
0.0313538677093126	0.0527257243363963	1.93103747648643
0.0313555798980376	0.0211039181514208	1.96292215243978
0.0313623960579328	0.0196244669881497	1.96441023436430
0.0314798865878645	0.0245601333342550	1.95937356509433
0.0315375835326295	0.144863577911565	1.83797757095169
0.0315523237982229	0.885568750026477	1.08536042419543
0.0315659972746514	0.0191516169294405	1.96478248390193
0.0315722777984719	0.0213055798564970	1.96260751660762
0.0316068513282608	0.0198122880878855	1.96409539202963
0.0316350437044290	0.0247939176391310	1.95905799291233
0.0316818142163351	0.0522433890530507	1.93135266004155
0.0317590377254207	0.885070266933377	1.08567698272678
0.0317889896661350	0.0250298266530498	1.95874087519491
0.0317895290366907	0.0215090751727523	1.96229071103737
0.0318233495116398	0.0193349638264867	1.96446554127631
0.0318526469568714	0.0200018169068980	1.96377809846040
0.0319416651532865	0.0252678784507433	1.95842222434928
0.0319646778102822	0.884570872829175	1.08599560301896
0.0319953500812611	0.0517653888393008	1.93167105078208
0.0320073133233403	0.0217144192898375	1.96197173029678
0.0320613787649289	0.0846499775670101	1.89846194158042
0.0320823741992680	0.0195199765081983	1.96414601679118
0.0320930094340861	0.0255080912575991	1.95810205338290
0.0320997799328548	0.0201930674168133	1.96345834026802
0.0321692840585066	0.884070541154450	1.08631627453391
0.0322256097658258	0.0219216275036408	1.96165056915948
0.0322429603352283	0.0257504834514685	1.95778037591772
0.0322948268955177	0.0512916798885959	1.93199250636517
0.0323430754439373	0.0197066685104441	1.96382389370154
0.0323482469924707	0.0203860536782272	1.96313610409525
0.0323728955536284	0.883569245837871	1.08663898712903
0.0323914542118655	0.0259950735645230	1.95745720620477
0.0324443968560595	0.0221307152169092	1.96132722261110
0.0324905761596717	0.476200187507107	1.50217072897194
0.0325384259169299	0.0262418802851595	1.95713255913899
0.0325755504797018	0.883066961283989	1.08696373104804
0.0325805882486621	0.0508222190973229	1.93231688792375
0.0325980446139367	0.0205807898408953	1.96281137661878
0.0326054572419894	0.0198950534513180	1.96349915522187
0.0326636524579773	0.0223416979398807	1.96100168585546
0.0326838087697952	0.0264909224599559	1.95680645027448
0.0327772861434039	0.882563662361346	1.08729049691210
0.0328275345242637	0.0267422190956796	1.95647889583990
0.0328491690121293	0.0207772901439189	1.96248414455183
0.0328529699278928	0.0503569640458324	1.93264405998748
0.0328673821556191	0.0839037254916673	1.89878659779491
0.0328695234773022	0.0200851450311586	1.96317178452724
0.0328833537948223	0.0225545912909254	1.96067395432098
0.0329695333358546	0.0269957893613503	1.95614991275438
0.0329781389955730	0.882059324390871	1.08761927571116
0.0331016161332092	0.0209755689159266	1.96215439464682
0.0331034774361889	0.0227694109971966	1.96034402366706
0.0331097337283919	0.0272516525903589	1.95581951864360
0.0331123001116831	0.0498958729800847	1.93297389040574
0.0331345184939189	0.143674510545873	1.83830095522334
0.0331352779188654	0.0202769570325596	1.96284176475447
0.0331781446522006	0.881553923134582	1.08795005879550
0.0332480625598528	0.0275098282826447	1.95548773185633
0.0333239992848267	0.0229861728952927	1.96001188979075
0.0333553816491592	0.0211756405752518	1.96182211369805
0.0333588995577334	0.0494389047938927	1.93330625027244
0.0333773379148858	0.881047434784567	1.08828283786745
0.0333844449874787	0.0277703361069325	1.95515457148122
0.0334027242183259	0.0204705033203703	1.96250907900325
0.0334519190137979	0.275092645582651	1.70529080638427
0.0335188044321164	0.0280331959030321	1.95482005736402
0.0335448945631942	0.0232048929319304	1.95967754883347
0.0335757527907701	0.880539835952235	1.08861760497341
0.0335930817854475	0.0489860190117441	1.93364101385279
0.0336104609522372	0.0213775196301052	1.96148728854452
0.0336461043549337	0.0831641335155307	1.89911917721153
0.0336510625417739	0.0282984276842028	1.95448421012507
0.0336718659075141	0.0206657978416861	1.96217371033737
0.0337661377997569	0.0234255871646287	1.95934099718786
0.0337734225119679	0.880031103657854	1.08895435249597
0.0337811391543741	0.0285660516395835	1.95414705117731
0.0338151532531144	0.0485371757721806	1.93397805851174
0.0338668491493448	0.0215812206787438	1.96114990607272
0.0339089522596789	0.0288360881366923	1.95380860274447
0.0339427063959388	0.0208628546258296	1.96183564178591
0.0339703795545017	0.879521215320336	1.08929307314623
0.0339877028150322	0.0236482717624057	1.95900223150480
0.0340254135299825	0.0480923358117161	1.93431726464427
0.0340344179603722	0.0291085577239978	1.95346888787980
0.0340488374061718	0.494863691497383	1.48216392547470
0.0341245410563071	0.0217867584096348	1.96080995321952
0.0341574504322675	0.0293834811335631	1.95312793048514
0.0341666556567584	0.879010148747289	1.08963375995638
0.0342095627073680	0.0238729630064876	1.95866124870058
0.0342152489682617	0.0210616877843208	1.96149485634446
0.0342241554633995	0.0476514604492759	1.93465851560732
0.0342779618836264	0.0296608792837672	1.95278575533037
0.0343622818374778	0.878497882125314	1.08997640627236
0.0343835311920624	0.0219941476016157	1.96046741697510
0.0343958625135641	0.0299407732821048	1.95244238807330
0.0343981973889247	0.0824311227736523	1.89945941028929
0.0344116653411857	0.0472145115711384	1.93500169765342
0.0344316898384500	0.0240996772910307	1.95831804596418
0.0344894967817444	0.0212623115108372	1.96115133697642
0.0345110604695127	0.0302231844280678	1.95209785527997
0.0345572884132888	0.877984394010550	1.09032100574682
0.0345882230494001	0.0467814516163629	1.93534669986585
0.0346234618037213	0.0305081342161109	1.95175218444542
0.0346438137727647	0.0222034031240502	1.96012228438599
0.0346540558185375	0.0243284311238580	1.95797262076470
0.0346840083025781	0.142495982412889	1.83864007088443
0.0347329704287689	0.0307956443387054	1.95140540401480
0.0347517050157982	0.877469663319454	1.09066755233211
0.0347541022256568	0.0463522435626872	1.93569341409540
0.0347654528636698	0.0214647400811639	1.96080506661426
0.0348394880720542	0.0310857366894826	1.95105754340504
0.0348766314914180	0.0245592411272085	1.95762497085895
0.0349053827057948	0.0224145399369796	1.95977454255807
0.0349095704081424	0.0459268509128781	1.93604173489864
0.0349429142292528	0.0313784333664705	1.95070863302692
0.0349455606082518	0.876953669319812	1.09101604027356
0.0350431201087420	0.0216689878531321	1.96045602816081
0.0350431461166911	0.0316737566754278	1.95035870430762
0.0350548891804730	0.0455052376815207	1.93639155947766
0.0350993869190730	0.0247921240385036	1.95727509429922
0.0351242972865982	0.0817046161197821	1.89980703392712
0.0351388835017761	0.876436391621978	1.09136646410288
0.0351400786226264	0.0319717291332774	1.95000778971378
0.0351682315836732	0.0226275730912700	1.95942417865973
0.0351903143125281	0.0450873683822314	1.93674278762121
0.0352336042573942	0.0322723734716430	1.94965592277499
0.0353160958974041	0.0446732080152798	1.93709532164728
0.0353222913660556	0.0250270967111271	1.95692298944114
0.0353225012764562	0.0218750692665475	1.96010420449067
0.0353236131023924	0.0325757126404928	1.94930313810784
0.0353317013712071	0.875917810170332	1.09171881863168
0.0354099927578746	0.0328817698118940	1.94894947144050
0.0354258978732260	0.473911847290420	1.50251034643539
0.0354323536778853	0.0228425177287558	1.95907117992503
0.0354324784846014	0.0442627220556070	1.93744906634696
0.0354926282895094	0.0331905683838809	1.94859495963775
0.0355240412705247	0.875397905234954	1.09207309894523
0.0355397012095753	0.0438558764412252	1.93780392892969
0.0355453132835635	0.0252641761152228	1.95656865495176
0.0355714021736859	0.0335021319844415	1.94823964072663
0.0356035989884482	0.0220829988431078	1.95974957845150
0.0356379979197707	0.0434526375619885	1.93815981896974
0.0356461942415183	0.0338164844756267	1.94788355392260
0.0356977419326077	0.0230593890823789	1.95871553365693
0.0357159296478975	0.874876657403504	1.09242930039629
0.0357168816215165	0.0341336499577846	1.94752673965626
0.0357275972972460	0.0430529722487192	1.93851664835393
0.0357684202932136	0.0255033793385083	1.95621208981773
0.0357833386808868	0.0344536527739269	1.94716923960074
0.0358087229780066	0.0426568477626810	1.93887433123061
0.0358250245407343	0.0809845380722492	1.90016179130631
0.0358454369654226	0.0347765175142296	1.94681109669950
0.0358815936681425	0.0422642317853855	1.93923278395974
0.0358864157258143	0.0222927911863086	1.95939213286545
0.0359030451379425	0.0351022690206729	1.94645235519496
0.0359073923603490	0.874354047573306	1.09278741859916
0.0359464232568789	0.0418750924087211	1.93959192506420
0.0359560289152374	0.0354309323918269	1.94609306065757
0.0359643889583365	0.0232782024763234	1.95835722723065
0.0359915791704997	0.0257447235871074	1.95585329335373
0.0360034209266384	0.0414893981253949	1.93995167518214
0.0360042510034826	0.0357625329877851	1.94573326001562
0.0360475710320660	0.0360970964352536	1.94537300158570
0.0360527912602002	0.0411071178196755	1.94031195702045
0.0360829146099726	0.273206406125273	1.70563851660680
0.0360858454857951	0.0364346486327989	1.94501233510375
0.0360947343450531	0.0407282207584281	1.94067269530934
0.0360984546880581	0.873830056943640	1.09314744942379
0.0361189276354228	0.0367752157562614	1.94465131175689
0.0361294458750385	0.0403526765824312	1.94103381675781
0.0361466674664586	0.0371188242643394	1.94428998421593
0.0361571172493465	0.0399804552979667	1.94139525001029
0.0361689116061932	0.0374655009043497	1.94392840666852
0.0361709538264101	0.0225044609813384	1.95903185053059
0.0361779356689653	0.0396115272686729	1.94175692560412
0.0361855032489036	0.0378152727181703	1.94356663485320
0.0361872111139170	0.141327834371150	1.83899444929436
0.0361920842306556	0.0392458632076535	1.94211877592810
0.0361962820791737	0.0381681670483723	1.94320472609401
0.0361997420185243	0.0388834341698322	1.94248073518182
0.0362010841932698	0.0385242115445466	1.94284273933608
0.0362147558279347	0.0259882261863997	1.95549226521098
0.0362322870254164	0.0234989733261473	1.95799624809696
0.0362891413482989	0.873304667008213	1.09350938899014
0.0364379152978667	0.0262339045818907	1.95512900538595
0.0364572154821219	0.0227180229949618	1.95866871422231
0.0364794765090324	0.872777859547828	1.09387323366259
0.0365009845527582	0.0802708147617193	1.90052343173731
0.0365014280574747	0.0237217171389098	1.95763258378569
0.0366610217149641	0.0264817763401012	1.95476351422927
0.0366694838021555	0.872249616623240	1.09423898004450
0.0367452027361135	0.0229334920753919	1.95830270669485
0.0367718036247462	0.0239464495132943	1.95726622190916
0.0368591863364236	0.871719920568183	1.09460662497293
0.0368840382983593	0.0267318591494774	1.95439579245479
0.0368998582617208	0.492591319279387	1.48251870246923
0.0370349174800499	0.0231508831521498	1.95793381068276
0.0370434049372994	0.0241731861397292	1.95689715016580
0.0370486067100446	0.871188753982578	1.09497616551348
0.0371069273334461	0.0269841708213236	1.95402584114882
0.0371527680622941	0.0795633738807599	1.90089171051102
0.0372377670229604	0.870656099725912	1.09534759895524
0.0373162228381538	0.0244019428005032	1.95652535634379
0.0373263614512918	0.0233702112359135	1.95756200890243
0.0373296501533247	0.0272387292907568	1.95365366177956
0.0374266888888246	0.870121940910780	1.09572092280585
0.0375521671198809	0.0274955526176851	1.95327925620673
0.0375902477962953	0.0246327353698787	1.95615082832470
0.0376153934466748	0.869586260896592	1.09609613478671
0.0376195362300704	0.0235914914183536	1.95718728405368
0.0376452530119233	0.140169911775817	1.83936363323303
0.0377744376044982	0.0277546589878105	1.95290262669136
0.0377809515620218	0.0788621446351453	1.90126638875424
0.0378039013723190	0.869049043283442	1.09647323282830
0.0378654698995780	0.0248655798142009	1.95577355408735
0.0379144432366338	0.0238147388719576	1.95680961882132
0.0379922328894373	0.868510271906119	1.09685221506560
0.0379964199683878	0.0280160667136573	1.95252377590580
0.0381418788475179	0.0251004921920039	1.95539352171159
0.0381804077804049	0.867969930828289	1.09723307983359
0.0382110837283696	0.0240399688498414	1.95642899587676
0.0382180715425360	0.0282797942356277	1.95214270694393
0.0382917062117527	0.471642129242067	1.50287896858946
0.0383684453968467	0.867428004336804	1.09761582566294
0.0383860976984169	0.0781670576968376	1.90164723328918
0.0384194639439746	0.0253374886541138	1.95501071938225
0.0384393486072496	0.0285458601230835	1.95175942333156
0.0385094587969022	0.0242671966855489	1.95604539787967
0.0385563646699290	0.866884476936165	1.09800045127572
0.0386436700783435	0.271336353520133	1.70601218453330
0.0386602063713029	0.0288142830754582	1.95137392903703
0.0386982140897181	0.0255765854437486	1.95462513539316
0.0387441841203950	0.866339333343125	1.09838695558126
0.0388095693651676	0.0244964377928379	1.95565880747963
0.0388805989506635	0.0290850819233976	1.95098622848205
0.0389319218683508	0.865792558481423	1.09877533767210
0.0389687556589382	0.0774780451585820	1.90203401649702
0.0389781177748816	0.0258177988966152	1.95423675815114
0.0390592290941507	0.139022064323541	1.83974717658561
0.0391004793468031	0.0293582756299326	1.95059632655272
0.0391114161844595	0.0247277076654546	1.95526920731787
0.0391195956428070	0.865244137476659	1.09916559681999
0.0392591630712920	0.0260611454410040	1.95384557618024
0.0393072227909839	0.864694055651291	1.09955773247209
0.0393197994245655	0.0296338832916835	1.95020422861079
0.0394149998314548	0.0249610218768938	1.95487658002897
0.0394948202873846	0.864142298519763	1.09995174424716
0.0395294615461861	0.0767950404900572	1.90242651618512
0.0395385098895997	0.0299119241400982	1.94980994050515
0.0395413376246849	0.0263066415978806	1.95345157812589
0.0396824047426432	0.863588851783754	1.10034763193188
0.0396843228566963	0.490337079909361	1.48290165598624
0.0397203207052130	0.0251963960801470	1.95448090824260
0.0397565602653329	0.0301924175427249	1.94941346858352
0.0398246286467980	0.0265543039809756	1.95305475275922
0.0398699924121524	0.863033701327554	1.10074539547724
0.0399738988694813	0.0304753830045216	1.94901481970438
0.0400273790241497	0.0254338460074368	1.95408217458538
0.0400575992044763	0.862476833213550	1.10114503499507
0.0400687387395595	0.0761179784955243	1.90282451545804
0.0401090229073358	0.0268041492968719	1.95265508898148
0.0401904727900879	0.0307608401692026	1.94861400124920
0.0402452406895559	0.861918233677828	1.10154655075458
0.0403361748229880	0.0256733874699382	1.95368036168264
0.0403945067258134	0.0270561943450899	1.95225257582843
0.0404062278610713	0.0310488088206246	1.94821102113479
0.0404302045130693	0.137884145903113	1.84014464403790
0.0404329321067078	0.861357889125894	1.10194994317903
0.0405870982448779	0.0754467952729198	1.90322780259203
0.0406206883724261	0.860795786128495	1.10235521284244
0.0406211086372763	0.0313393088842130	1.94780588782601
0.0406467079496831	0.0259150363574861	1.95327545216029
0.0406810659632693	0.0273104560181716	1.95184720247493
0.0408085240879905	0.860231911417553	1.10276236046644
0.0408350583690145	0.0316323604284303	1.94739861034868
0.0409589780623261	0.0261588086382693	1.95286742864671
0.0409686860138478	0.0275669513017625	1.95143895823957
0.0409964535468832	0.859666251882201	1.10317138691711
0.0410480189760865	0.0319279836662886	1.94698919830274
0.0410850390324553	0.0747814281743400	1.90363617091302
0.0410899133999472	0.469390509403796	1.50327590989456
0.0411360017371627	0.269482147454077	1.70641111687694
0.0411844907420247	0.859098794564921	1.10358229320196
0.0412573517962507	0.0278256972746926	1.95102783258936
0.0412599310212638	0.0322261989569070	1.94657766187570
0.0412729846260200	0.0264047203585109	1.95245627377468
0.0413726493728239	0.858529526657780	1.10399508046699
0.0414707336832270	0.0325270268071166	1.94616401185634
0.0415470477450506	0.0280867111090561	1.95061381514454
0.0415609428520611	0.857958435498764	1.10440974999372
0.0415630483640546	0.0741218157678681	1.90404941867787
0.0415887269097341	0.0266527876421344	1.95204197018327
0.0416803647289408	0.0328304878731136	1.94574825964869
0.0417493843125920	0.857385508568208	1.10482630319641
0.0417592154758824	0.136756014451665	1.84055561078190
0.0418377578018703	0.0283500100702907	1.95019689568344
0.0418887604854561	0.0331366029621641	1.94533041728631
0.0419062039831317	0.0269030266904161	1.95162450051988
0.0419379866138883	0.856810733485315	1.10524474161928
0.0420216021091648	0.0734678978006938	1.90446734895891
0.0420958558111204	0.0334453930343608	1.94491049744678
0.0421267623484165	0.856234098004766	1.10566506693382
0.0421294654064193	0.0286156115172562	1.94977706414752
0.0422254147133767	0.0271554537816231	1.95120384744222
0.0423015840661880	0.0337568792044340	1.94448851346658
0.0423157238478547	0.855655590013420	1.10608728093611
0.0424040607985217	0.488100454431521	1.48331212964224
0.0424221534873905	0.0288835329023123	1.94935431064634
0.0424611650509945	0.0728196151634806	1.90488976953155
0.0425048831891566	0.855075197527095	1.10651138554430
0.0425058770828093	0.0340710827436202	1.94406447935621
0.0425463577619145	0.0274100852706372	1.95077999362034
0.0426942522004650	0.854492908687443	1.10693738279605
0.0427086651343873	0.0343880250815882	1.94363840981561
0.0427158044532106	0.0291537917713981	1.94892862546281
0.0428690315812297	0.0276669375885639	1.95035292173874
0.0428821911825832	0.0721769098559367	1.90531649276488
0.0428838424668740	0.853908711758889	1.10736527484609
0.0429098769042819	0.0347077278084268	1.94321032024992
0.0430104001826401	0.0294264057641099	1.94849999905836
0.0430472702046996	0.135637531816184	1.84097966223118
0.0430736653360531	0.853322595125672	1.10779506396379
0.0431094394538540	0.0350302126766952	1.94278022678553
0.0431934344115792	0.0279260272423278	1.94992261449842
0.0432637319237237	0.852734547288942	1.10822675253086
0.0432851239933987	0.0715397249535449	1.90574733551520
0.0433059220152305	0.0297013926137816	1.94806842207834
0.0433072781898174	0.0353555016035387	1.94234814628646
0.0434540531190062	0.852144556863952	1.10866034303903
0.0435033168308960	0.0356836166728721	1.94191409637108
0.0435195642777044	0.0281873708142519	1.94948905461907
0.0435616677707134	0.267643458955425	1.70683463822212
0.0436023507416192	0.0299787701475651	1.94763388535744
0.0436446395896277	0.851552612577309	1.10909583808781
0.0436703967467809	0.0709080045754128	1.90618211902244
0.0436974773737631	0.0360145801376339	1.94147809542917
0.0438223665028210	0.467156481280329	1.50370050360614
0.0438355017870016	0.850958703264310	1.10953324038228
0.0438474189855151	0.0284509849616236	1.94905222484124
0.0438896800582378	0.0363484144221121	1.94104016263929
0.0438996665936755	0.0302585562865123	1.94719637992523
0.0440266499511792	0.850362817866339	1.10997255273102
0.0440384327485703	0.0702816938532022	1.90662066880918
0.0440798433317307	0.0366851421243463	1.94060031798654
0.0441769961187548	0.0287168864162447	1.94861210792850
0.0441978492344846	0.0305407690456598	1.94675589701179
0.0442180941156789	0.849764945428341	1.11041377804394
0.0442678838129127	0.0370247860186074	1.94015858228066
0.0442953498588725	0.134528563620121	1.84141639374568
0.0443896456072581	0.0696607389011009	1.90706281458239
0.0444098441121910	0.849165075096355	1.11085691933029
0.0444537162545808	0.0373673690579584	1.93971497717451
0.0444968777481702	0.0308254265341144	1.94631242805346
0.0445082930356380	0.0289850919839670	1.94816868666971
0.0446019095751666	0.848563196115123	1.11130197969664
0.0446372535057171	0.0377129143768985	1.93926952518291
0.0447244394859623	0.0690450867867990	1.90750839013776
0.0447942999462905	0.847959297825757	1.11174896234495
0.0447967306295514	0.0311125469551425	1.94586596469867
0.0448184064727006	0.0380614452940944	1.93882224970188
0.0448413068654703	0.0292556185442123	1.94772194388130
0.0449870244788417	0.847353369663468	1.11219787057065
0.0449970840796601	0.0384129853152014	1.93837317502825
0.0450432093465363	0.0684346855034368	1.90795723326645
0.0450608396707959	0.485880941037460	1.48374948503839
0.0450973857736345	0.0314021486062621	1.94541649881390
0.0451731932279444	0.0387675581357772	1.93792232637970
0.0451760345052374	0.0295284830494777	1.94727186240956
0.0451800922419412	0.846745401155360	1.11264870776077
0.0453463411861010	0.0678294839424884	1.90840918566425
0.0453466387546815	0.0391251876442917	1.93746972991519
0.0453735121246985	0.846135381918285	1.11310147739215
0.0453988204649281	0.0316942498793384	1.94496402248972
0.0455044094211945	0.133428979134885	1.84186541036551
0.0455124726161782	0.0298037025248251	1.94681842513299
0.0455173233904054	0.0394858979252380	1.93701541275579
0.0455672928402464	0.845523301656754	1.11355618302962
0.0456342122662687	0.0672294318675498	1.90886409284311
0.0456851477157274	0.0398497132623443	1.93655940300602
0.0457010113665897	0.0319888692606832	1.94450852804696
0.0457614429296773	0.844909150160901	1.11401282832429
0.0458500101170194	0.0402166581418947	1.93610172977549
0.0458506176203293	0.0300812940673554	1.94636161496465
0.0459071913353353	0.0666344798889998	1.90932180404487
0.0459223704834932	0.265819969984097	1.70728209045439
0.0459559707658803	0.844292917304515	1.11447141701184
0.0460039345093906	0.0322860253311596	1.94405000804295
0.0460118067410882	0.0405867572561594	1.93564242320115
0.0461508845572785	0.843674593043117	1.11493195291084
0.0461656388436835	0.0660445794395039	1.90978217215723
0.0461704314488092	0.0409600355069397	1.93518151446986
0.0461904656970513	0.0303612748456674	1.94590141485462
0.0463075652804981	0.0325857367662906	1.94358845527794
0.0463257757676945	0.0413365180092313	1.93471903584149
0.0463461923514712	0.843054167412089	1.11539443992116
0.0464099071526500	0.0654596827503319	1.91024505363183
0.0464777288433584	0.0417162300950105	1.93425502067253
0.0464908500412515	0.464939555215435	1.50415210113625
0.0465320127795286	0.0306436620993008	1.94543780779239
0.0465419020387869	0.842431630524867	1.11585888202235
0.0466118784120768	0.0328880223363746	1.94312386280157
0.0466261773898573	0.0420991973171467	1.93378950344014
0.0466403407370866	0.0648797428284615	1.91071030840435
0.0466753785495975	0.132338651156023	1.84232632655348
0.0467380213557402	0.841806972571170	1.11632528327209
0.0467710056388695	0.0424854454534464	1.93332251976670
0.0468572763818407	0.0643047134344412	1.91117779981664
0.0468752545512481	0.0309284731381637	1.94497077680936
0.0469120952876798	0.0428750005108333	1.93285410644491
0.0469168479696980	0.0331929009066056	1.94265622391948
0.0469345578884040	0.841180183815292	1.11679364780466
0.0470493254459363	0.0432678887296680	1.93238430146340
0.0470610433723691	0.0637345490609860	1.91164739454077
0.0471315190756940	0.840551254594434	1.11726397982950
0.0471825725811481	0.0436641365882138	1.93191314403287
0.0472201864424542	0.0312157253419442	1.94450030498138
0.0472224473405563	0.0335003914372014	1.94218553220004
0.0472519636796940	0.0631692049122823	1.91211896250498
0.0473117104628793	0.0440637708072527	1.93144067461282
0.0473289122125691	0.839920175317087	1.11773628362967
0.0474303521398980	0.0626086368839755	1.91259237682145
0.0474366101056076	0.0444668183548561	1.93096693493874
0.0475267444531475	0.839286936461463	1.11821056356052
0.0475286492214915	0.0338105129835385	1.94171178148118
0.0475571397102126	0.0448733064513177	1.93049196805006
0.0475668036265824	0.0315054361595059	1.94402637543125
0.0475965166283530	0.0620528015438206	1.91306751371578
0.0476563675042288	0.483678054458864	1.48421310115267
0.0476731646040398	0.0452832625742513	1.93001581831848
0.0477250228137471	0.838651528573967	1.11868682404822
0.0477507582288554	0.0615016561129701	1.91354425245825
0.0477845471795142	0.0456967144638619	1.92953853147708
0.0478091623958652	0.131257455883899	1.84279876594599
0.0478354256068068	0.0341232846962950	1.94123496587736
0.0478911468312520	0.0461136901283939	1.92906015464995
0.0478933713978611	0.0609551584478801	1.91402247529676
0.0479151010166699	0.0317976231082684	1.94354897133136
0.0479237541758406	0.838013942267719	1.11916506958845
0.0479928198916264	0.0465342178497635	1.92858073638251
0.0480246441239669	0.0604132670228121	1.91450206739132
0.0480894195647421	0.0469583261893819	1.92810032667246
0.0481229452889398	0.837374168221117	1.11964530474501
0.0481427477758873	0.0344387258216022	1.94075507978669
0.0481448580828237	0.0598759409129120	1.91498291675015
0.0481807958587752	0.0473860439941747	1.92761897700135
0.0482197584524124	0.264011373038417	1.70775283221256
0.0482542887876165	0.0593431397778459	1.91546491416733
0.0482650732617422	0.0320923037735704	1.94306807590627
0.0482667955166178	0.0478174004028050	1.92713674036697
0.0483226027734007	0.836732197176440	1.12012753414859
0.0483472619447927	0.0482524248521074	1.92665367131630
0.0483532057352787	0.0588148238459745	1.91594795316189
0.0484220351405673	0.0486911470837388	1.92616982597924
0.0484418725485720	0.0582909538990480	1.91643192991836
0.0484505862806057	0.0347568557012055	1.94027211789808
0.0484909516172296	0.0491335971510552	1.92568526210309
0.0485205471141796	0.0577714912574041	1.91691674322875
0.0485227331231592	0.836088019938497	1.12061176249542
0.0485538443274502	0.0495798054262200	1.92520003908778
0.0485894817169363	0.0572563977656530	1.91740229443580
0.0486105425846910	0.0500298026075546	1.92471421802183
0.0486167147431797	0.0323894958080182	1.94258367243537
0.0486489231703371	0.0567456357788318	1.91788848737770
0.0486608719825865	0.0504836197271359	1.92422786171919
0.0486991129434315	0.0562391681490143	1.91837522833393
0.0487046543122354	0.0509412881586524	1.92374103475682
0.0487233427083913	0.835441627373313	1.12109799454607
0.0487402872842369	0.0557369582123603	1.91886242597250
0.0487417074773471	0.0514028396255257	1.92325380351314
0.0487589109325146	0.0350776937726353	1.93978607519863
0.0487718454071615	0.0518683062093071	1.92276623620737
0.0487726773397785	0.0552389697765895	1.91934999129831
0.0487948779670822	0.0523377203583588	1.92227840293967
0.0487965092728619	0.0547451671088669	1.91983783760272
0.0488106108669437	0.0528111148968288	1.92179037573227
0.0488120043756930	0.0542555149240854	1.92032588041431
0.0488188455668408	0.0532885230339297	1.92130222857149
0.0488193791804399	0.0537699783735326	1.92081403745070
0.0489066423928479	0.130185272808684	1.84328236111185
0.0489244377781057	0.834793010406860	1.12158623512419
0.0489700195710610	0.0326892169308170	1.94209574425562
0.0490676907898249	0.0354012595693887	1.93929694698108
0.0490970884844315	0.462739257794286	1.50463007144063
0.0491260244626692	0.834142160023820	1.12207648911533
0.0493249815804817	0.0329914849270864	1.94160427476423
0.0493281087762620	0.833489067266391	1.12256876146576
0.0493768941441557	0.0357275727211223	1.93880472885140
0.0495306966192723	0.832833723233127	1.12306305718134
0.0496815943278546	0.0332963176471598	1.94110924742145
0.0496864885070649	0.0360566529538582	1.93830941673654
0.0497337937806233	0.832176119077819	1.12355938132634
0.0499374059400395	0.831516246008407	1.12405773902241
0.0499686770115559	0.129121984599486	1.84377675331897
0.0499964405963400	0.0363885200902020	1.93781100689230
0.0500398510871878	0.0336037330058679	1.94061064575337
0.0501415386702548	0.830854095285927	1.12455813544743
0.0501922951320402	0.481491325385621	1.48470237375621
0.0503067163220594	0.0367231940495755	1.93730949591130
0.0503461974391568	0.830189658223499	1.12506057583451
0.0503997448463345	0.0339137489818048	1.94010845335478
0.0504554285822700	0.262217370777780	1.70824623836170
0.0505513876118762	0.829522926185336	1.12556506547090
0.0506172807724057	0.0370606948484640	1.93680488073120
0.0507571144528178	0.828853890585797	1.12607160969702
0.0507612683032273	0.0342263836165790	1.93960265389202
0.0509280981992357	0.0374010426006793	1.93629715864291
0.0509633831276397	0.828182542888467	1.12658021390542
0.0509961024894512	0.128067476997463	1.84428159230837
0.0511244138620910	0.0345416550140474	1.93909323110593
0.0511701987051720	0.827508874605269	1.12709088353982
0.0512391320033943	0.0377442575176398	1.93578632729908
0.0513775661592906	0.826832877295604	1.12760362409418
0.0514891736296259	0.0348595813395332	1.93858016881477
0.0515503447197747	0.0380903599086673	1.93527238472267
0.0515854903707320	0.826154542565528	1.12811844111170
0.0516427486258482	0.460555131270806	1.50513380043009
0.0517939761288628	0.825473862066950	1.12863534018396
0.0518555394111759	0.0351801808190273	1.93806345091726
0.0518616980021100	0.0384393701813039	1.93475532931568
0.0519897335312045	0.127021638712746	1.84479653607535
0.0520030281333965	0.824790827496863	1.12915432694995
0.0521731526074962	0.0387913088416472	1.93423515986805
0.0522126509960652	0.824105430596605	1.12967540709524
0.0522235027068732	0.0355034717383736	1.93754306139558
0.0524228492422396	0.823417663151143	1.13019858635109
0.0524846683806417	0.0391461964947077	1.93371187556669
0.0525930547077587	0.0358294724424379	1.93701898431842
0.0526309280694992	0.260437675660452	1.70876169948629
0.0526336273125099	0.822727516988385	1.13072387049357
0.0526702184360319	0.479320299908112	1.48521671485255
0.0527962042378318	0.0395040538447868	1.93318547600470
0.0528449895642136	0.822034983978525	1.13125126534275
0.0529503639830971	0.125984361325038	1.84532125065758
0.0529641862918839	0.0361582013342598	1.93649120384417
